Sport,Year,Team,gold_medals,silver_medals,bronze_medals,total_medals,participants,sport_total_medals,sport_total_participants,Host
Triathlon,2000,Brazil,0,0,0,0,6,6,100," Sydney, Australia"
Triathlon,2000,Netherlands,0,0,0,0,6,6,100," Sydney, Australia"
Triathlon,2000,Czech Republic,0,0,1,1,4,6,100," Sydney, Australia"
Triathlon,2000,France,0,0,0,0,6,6,100," Sydney, Australia"
Triathlon,2000,Spain,0,0,0,0,4,6,100," Sydney, Australia"
Triathlon,2000,United States,0,0,0,0,6,6,100," Sydney, Australia"
Triathlon,2000,Italy,0,0,0,0,3,6,100," Sydney, Australia"
Triathlon,2000,Chile,0,0,0,0,1,6,100," Sydney, Australia"
Triathlon,2000,Great Britain,0,0,0,0,6,6,100," Sydney, Australia"
Triathlon,2000,New Zealand,0,0,0,0,4,6,100," Sydney, Australia"
Triathlon,2000,Germany,0,1,0,1,4,6,100," Sydney, Australia"
Triathlon,2000,Canada,1,0,0,1,4,6,100," Sydney, Australia"
Triathlon,2000,Hungary,0,0,0,0,4,6,100," Sydney, Australia"
Triathlon,2000,Austria,0,0,0,0,1,6,100," Sydney, Australia"
Triathlon,2000,Costa Rica,0,0,0,0,1,6,100," Sydney, Australia"
Triathlon,2000,Japan,0,0,0,0,6,6,100," Sydney, Australia"
Triathlon,2000,Kazakhstan,0,0,0,0,2,6,100," Sydney, Australia"
Triathlon,2000,Argentina,0,0,0,0,1,6,100," Sydney, Australia"
Triathlon,2000,Venezuela,0,0,0,0,1,6,100," Sydney, Australia"
Triathlon,2000,Switzerland,1,0,1,2,6,6,100," Sydney, Australia"
Triathlon,2000,Australia,0,1,0,1,6,6,100," Sydney, Australia"
Triathlon,2000,Denmark,0,0,0,0,2,6,100," Sydney, Australia"
Triathlon,2000,Ukraine,0,0,0,0,2,6,100," Sydney, Australia"
Triathlon,2000,Greece,0,0,0,0,1,6,100," Sydney, Australia"
Triathlon,2000,Zimbabwe,0,0,0,0,1,6,100," Sydney, Australia"
Triathlon,2000,Netherlands Antilles,0,0,0,0,1,6,100," Sydney, Australia"
Triathlon,2000,South Africa,0,0,0,0,2,6,100," Sydney, Australia"
Triathlon,2000,Colombia,0,0,0,0,1,6,100," Sydney, Australia"
Triathlon,2000,China,0,0,0,0,2,6,100," Sydney, Australia"
Triathlon,2000,Belgium,0,0,0,0,2,6,100," Sydney, Australia"
Triathlon,2000,Sweden,0,0,0,0,1,6,100," Sydney, Australia"
Triathlon,2000,Jamaica,0,0,0,0,1,6,100," Sydney, Australia"
Triathlon,2004,Estonia,0,0,0,0,1,6,99," Athens, Greece"
Triathlon,2004,Austria,1,0,0,1,3,6,99," Athens, Greece"
Triathlon,2004,Argentina,0,0,0,0,2,6,99," Athens, Greece"
Triathlon,2004,Russia,0,0,0,0,3,6,99," Athens, Greece"
Triathlon,2004,France,0,0,0,0,4,6,99," Athens, Greece"
Triathlon,2004,Australia,0,1,0,1,6,6,99," Athens, Greece"
Triathlon,2004,Czech Republic,0,0,0,0,5,6,99," Athens, Greece"
Triathlon,2004,Spain,0,0,0,0,6,6,99," Athens, Greece"
Triathlon,2004,Bermuda,0,0,0,0,1,6,99," Athens, Greece"
Triathlon,2004,New Zealand,1,1,0,2,4,6,99," Athens, Greece"
Triathlon,2004,Mexico,0,0,0,0,2,6,99," Athens, Greece"
Triathlon,2004,Italy,0,0,0,0,3,6,99," Athens, Greece"
Triathlon,2004,Colombia,0,0,0,0,1,6,99," Athens, Greece"
Triathlon,2004,Brazil,0,0,0,0,6,6,99," Athens, Greece"
Triathlon,2004,Germany,0,0,0,0,5,6,99," Athens, Greece"
Triathlon,2004,Great Britain,0,0,0,0,6,6,99," Athens, Greece"
Triathlon,2004,Portugal,0,0,0,0,1,6,99," Athens, Greece"
Triathlon,2004,Kazakhstan,0,0,0,0,3,6,99," Athens, Greece"
Triathlon,2004,Venezuela,0,0,0,0,1,6,99," Athens, Greece"
Triathlon,2004,South Africa,0,0,0,0,2,6,99," Athens, Greece"
Triathlon,2004,Denmark,0,0,0,0,1,6,99," Athens, Greece"
Triathlon,2004,Japan,0,0,0,0,5,6,99," Athens, Greece"
Triathlon,2004,Ukraine,0,0,0,0,2,6,99," Athens, Greece"
Triathlon,2004,Netherlands,0,0,0,0,2,6,99," Athens, Greece"
Triathlon,2004,Switzerland,0,0,1,1,5,6,99," Athens, Greece"
Triathlon,2004,United States,0,0,1,1,6,6,99," Athens, Greece"
Triathlon,2004,Greece,0,0,0,0,1,6,99," Athens, Greece"
Triathlon,2004,Hong Kong,0,0,0,0,1,6,99," Athens, Greece"
Triathlon,2004,Luxembourg,0,0,0,0,1,6,99," Athens, Greece"
Triathlon,2004,Canada,0,0,0,0,5,6,99," Athens, Greece"
Triathlon,2004,Hungary,0,0,0,0,1,6,99," Athens, Greece"
Triathlon,2004,Belgium,0,0,0,0,2,6,99," Athens, Greece"
Triathlon,2004,China,0,0,0,0,2,6,99," Athens, Greece"
Triathlon,2008,Russia,0,0,0,0,5,6,110," Beijing, China"
Triathlon,2008,Austria,0,0,0,0,4,6,110," Beijing, China"
Triathlon,2008,Estonia,0,0,0,0,1,6,110," Beijing, China"
Triathlon,2008,Australia,1,0,1,2,5,6,110," Beijing, China"
Triathlon,2008,Great Britain,0,0,0,0,5,6,110," Beijing, China"
Triathlon,2008,France,0,0,0,0,5,6,110," Beijing, China"
Triathlon,2008,United States,0,0,0,0,6,6,110," Beijing, China"
Triathlon,2008,Netherlands,0,0,0,0,2,6,110," Beijing, China"
Triathlon,2008,Luxembourg,0,0,0,0,2,6,110," Beijing, China"
Triathlon,2008,Italy,0,0,0,0,4,6,110," Beijing, China"
Triathlon,2008,Spain,0,0,0,0,4,6,110," Beijing, China"
Triathlon,2008,Brazil,0,0,0,0,3,6,110," Beijing, China"
Triathlon,2008,Mexico,0,0,0,0,2,6,110," Beijing, China"
Triathlon,2008,Belgium,0,0,0,0,2,6,110," Beijing, China"
Triathlon,2008,Poland,0,0,0,0,3,6,110," Beijing, China"
Triathlon,2008,Ireland,0,0,0,0,1,6,110," Beijing, China"
Triathlon,2008,Greece,0,0,0,0,1,6,110," Beijing, China"
Triathlon,2008,Germany,1,0,0,1,6,6,110," Beijing, China"
Triathlon,2008,New Zealand,0,0,1,1,6,6,110," Beijing, China"
Triathlon,2008,Bermuda,0,0,0,0,1,6,110," Beijing, China"
Triathlon,2008,Zimbabwe,0,0,0,0,1,6,110," Beijing, China"
Triathlon,2008,Portugal,0,1,0,1,3,6,110," Beijing, China"
Triathlon,2008,Czech Republic,0,0,0,0,3,6,110," Beijing, China"
Triathlon,2008,Canada,0,1,0,1,6,6,110," Beijing, China"
Triathlon,2008,Denmark,0,0,0,0,1,6,110," Beijing, China"
Triathlon,2008,Ukraine,0,0,0,0,3,6,110," Beijing, China"
Triathlon,2008,Switzerland,0,0,0,0,6,6,110," Beijing, China"
Triathlon,2008,Japan,0,0,0,0,5,6,110," Beijing, China"
Triathlon,2008,Hungary,0,0,0,0,2,6,110," Beijing, China"
Triathlon,2008,Hong Kong,0,0,0,0,2,6,110," Beijing, China"
Triathlon,2008,Sweden,0,0,0,0,1,6,110," Beijing, China"
Triathlon,2008,South Africa,0,0,0,0,2,6,110," Beijing, China"
Triathlon,2008,Chile,0,0,0,0,1,6,110," Beijing, China"
Triathlon,2008,Kazakhstan,0,0,0,0,1,6,110," Beijing, China"
Triathlon,2008,Slovakia,0,0,0,0,1,6,110," Beijing, China"
Triathlon,2008,Syria,0,0,0,0,1,6,110," Beijing, China"
Triathlon,2008,China,0,0,0,0,3,6,110," Beijing, China"
Triathlon,2012,Russia,0,0,0,0,5,6,110," London, United Kingdom"
Triathlon,2012,Japan,0,0,0,0,5,6,110," London, United Kingdom"
Triathlon,2012,Australia,0,0,1,1,6,6,110," London, United Kingdom"
Triathlon,2012,China,0,0,0,0,2,6,110," London, United Kingdom"
Triathlon,2012,Monaco,0,0,0,0,1,6,110," London, United Kingdom"
Triathlon,2012,Germany,0,0,0,0,6,6,110," London, United Kingdom"
Triathlon,2012,United States,0,0,0,0,5,6,110," London, United Kingdom"
Triathlon,2012,Ecuador,0,0,0,0,1,6,110," London, United Kingdom"
Triathlon,2012,Great Britain,1,0,1,2,6,6,110," London, United Kingdom"
Triathlon,2012,Bermuda,0,0,0,0,2,6,110," London, United Kingdom"
Triathlon,2012,Netherlands,0,0,0,0,2,6,110," London, United Kingdom"
Triathlon,2012,Czech Republic,0,0,0,0,4,6,110," London, United Kingdom"
Triathlon,2012,Costa Rica,0,0,0,0,1,6,110," London, United Kingdom"
Triathlon,2012,France,0,0,0,0,6,6,110," London, United Kingdom"
Triathlon,2012,Brazil,0,0,0,0,3,6,110," London, United Kingdom"
Triathlon,2012,Poland,0,0,0,0,3,6,110," London, United Kingdom"
Triathlon,2012,Spain,0,1,0,1,6,6,110," London, United Kingdom"
Triathlon,2012,Belgium,0,0,0,0,2,6,110," London, United Kingdom"
Triathlon,2012,New Zealand,0,0,0,0,6,6,110," London, United Kingdom"
Triathlon,2012,Italy,0,0,0,0,3,6,110," London, United Kingdom"
Triathlon,2012,Zimbabwe,0,0,0,0,1,6,110," London, United Kingdom"
Triathlon,2012,Canada,0,0,0,0,5,6,110," London, United Kingdom"
Triathlon,2012,Denmark,0,0,0,0,2,6,110," London, United Kingdom"
Triathlon,2012,Austria,0,0,0,0,2,6,110," London, United Kingdom"
Triathlon,2012,Mexico,0,0,0,0,2,6,110," London, United Kingdom"
Triathlon,2012,South Korea,0,0,0,0,1,6,110," London, United Kingdom"
Triathlon,2012,Hungary,0,0,0,0,1,6,110," London, United Kingdom"
Triathlon,2012,Ireland,0,0,0,0,2,6,110," London, United Kingdom"
Triathlon,2012,South Africa,0,0,0,0,3,6,110," London, United Kingdom"
Triathlon,2012,Sweden,0,1,0,1,1,6,110," London, United Kingdom"
Triathlon,2012,Portugal,0,0,0,0,2,6,110," London, United Kingdom"
Triathlon,2012,Colombia,0,0,0,0,1,6,110," London, United Kingdom"
Triathlon,2012,Switzerland,1,0,0,1,4,6,110," London, United Kingdom"
Triathlon,2012,Chile,0,0,0,0,2,6,110," London, United Kingdom"
Triathlon,2012,Ukraine,0,0,0,0,2,6,110," London, United Kingdom"
Triathlon,2012,Slovenia,0,0,0,0,1,6,110," London, United Kingdom"
Triathlon,2012,Mauritius,0,0,0,0,1,6,110," London, United Kingdom"
Triathlon,2012,Argentina,0,0,0,0,1,6,110," London, United Kingdom"
Triathlon,2012,Slovakia,0,0,0,0,1,6,110," London, United Kingdom"
Triathlon,2016,Russia,0,0,0,0,6,6,110," Rio de Janeiro, Brazil"
Triathlon,2016,Spain,0,0,0,0,6,6,110," Rio de Janeiro, Brazil"
Triathlon,2016,Switzerland,0,1,0,1,4,6,110," Rio de Janeiro, Brazil"
Triathlon,2016,Portugal,0,0,0,0,3,6,110," Rio de Janeiro, Brazil"
Triathlon,2016,China,0,0,0,0,2,6,110," Rio de Janeiro, Brazil"
Triathlon,2016,Australia,0,0,0,0,6,6,110," Rio de Janeiro, Brazil"
Triathlon,2016,France,0,0,0,0,5,6,110," Rio de Janeiro, Brazil"
Triathlon,2016,Great Britain,1,1,1,3,6,6,110," Rio de Janeiro, Brazil"
Triathlon,2016,United States,1,0,0,1,6,6,110," Rio de Janeiro, Brazil"
Triathlon,2016,Norway,0,0,0,0,1,6,110," Rio de Janeiro, Brazil"
Triathlon,2016,Italy,0,0,0,0,4,6,110," Rio de Janeiro, Brazil"
Triathlon,2016,Canada,0,0,0,0,5,6,110," Rio de Janeiro, Brazil"
Triathlon,2016,Ecuador,0,0,0,0,1,6,110," Rio de Janeiro, Brazil"
Triathlon,2016,Costa Rica,0,0,0,0,1,6,110," Rio de Janeiro, Brazil"
Triathlon,2016,Israel,0,0,0,0,1,6,110," Rio de Janeiro, Brazil"
Triathlon,2016,New Zealand,0,0,0,0,4,6,110," Rio de Janeiro, Brazil"
Triathlon,2016,Bermuda,0,0,0,0,1,6,110," Rio de Janeiro, Brazil"
Triathlon,2016,Hungary,0,0,0,0,4,6,110," Rio de Janeiro, Brazil"
Triathlon,2016,Jordan,0,0,0,0,1,6,110," Rio de Janeiro, Brazil"
Triathlon,2016,Czech Republic,0,0,0,0,1,6,110," Rio de Janeiro, Brazil"
Triathlon,2016,Belgium,0,0,0,0,4,6,110," Rio de Janeiro, Brazil"
Triathlon,2016,Mexico,0,0,0,0,5,6,110," Rio de Janeiro, Brazil"
Triathlon,2016,Germany,0,0,0,0,2,6,110," Rio de Janeiro, Brazil"
Triathlon,2016,Austria,0,0,0,0,3,6,110," Rio de Janeiro, Brazil"
Triathlon,2016,Puerto Rico,0,0,0,0,1,6,110," Rio de Janeiro, Brazil"
Triathlon,2016,Ukraine,0,0,0,0,2,6,110," Rio de Janeiro, Brazil"
Triathlon,2016,Poland,0,0,0,0,1,6,110," Rio de Janeiro, Brazil"
Triathlon,2016,Japan,0,0,0,0,4,6,110," Rio de Janeiro, Brazil"
Triathlon,2016,Ireland,0,0,0,0,2,6,110," Rio de Janeiro, Brazil"
Triathlon,2016,Estonia,0,0,0,0,1,6,110," Rio de Janeiro, Brazil"
Triathlon,2016,Netherlands,0,0,0,0,1,6,110," Rio de Janeiro, Brazil"
Triathlon,2016,South Africa,0,0,1,1,4,6,110," Rio de Janeiro, Brazil"
Triathlon,2016,Sweden,0,0,0,0,1,6,110," Rio de Janeiro, Brazil"
Triathlon,2016,Brazil,0,0,0,0,2,6,110," Rio de Janeiro, Brazil"
Triathlon,2016,Azerbaijan,0,0,0,0,1,6,110," Rio de Janeiro, Brazil"
Triathlon,2016,Chile,0,0,0,0,1,6,110," Rio de Janeiro, Brazil"
Triathlon,2016,Denmark,0,0,0,0,1,6,110," Rio de Janeiro, Brazil"
Triathlon,2016,Slovenia,0,0,0,0,1,6,110," Rio de Janeiro, Brazil"
Triathlon,2016,Mauritius,0,0,0,0,1,6,110," Rio de Janeiro, Brazil"
Triathlon,2016,Argentina,0,0,0,0,2,6,110," Rio de Janeiro, Brazil"
Triathlon,2016,Slovakia,0,0,0,0,1,6,110," Rio de Janeiro, Brazil"
Triathlon,2016,Barbados,0,0,0,0,1,6,110," Rio de Janeiro, Brazil"
Swimming,1896,Greece,1,3,2,6,9,12,18," Athens, Greece"
Swimming,1896,Hungary,2,0,0,2,1,12,18," Athens, Greece"
Swimming,1896,Austria,1,1,0,2,2,12,18," Athens, Greece"
Swimming,1896,United States,0,0,0,0,1,12,18," Athens, Greece"
Swimming,1900,France,1,1,1,3,44,21,131," Paris, France"
Swimming,1900,Austria,0,3,1,4,4,21,131," Paris, France"
Swimming,1900,Germany,1,0,0,1,4,21,131," Paris, France"
Swimming,1900,Tritons Lillois,0,1,0,1,5,21,131," Paris, France"
Swimming,1900,Netherlands,0,0,1,1,4,21,131," Paris, France"
Swimming,1900,Great Britain,2,0,1,3,7,21,131," Paris, France"
Swimming,1900,Italy,0,0,0,0,2,21,131," Paris, France"
Swimming,1900,Libellule de Paris,0,0,0,0,5,21,131," Paris, France"
Swimming,1900,Sweden,0,0,0,0,1,21,131," Paris, France"
Swimming,1900,Deutscher Schwimm Verband Berlin,1,0,0,1,4,21,131," Paris, France"
Swimming,1900,United States,0,0,0,0,1,21,131," Paris, France"
Swimming,1900,Belgium,0,0,0,0,1,21,131," Paris, France"
Swimming,1900,Australia,2,0,0,2,1,21,131," Paris, France"
Swimming,1900,Pupilles de Neptune de Lille,0,0,1,1,4,21,131," Paris, France"
Swimming,1900,Denmark,0,0,1,1,1,21,131," Paris, France"
Swimming,1900,Hungary,0,2,1,3,1,21,131," Paris, France"
Swimming,1904,United States,3,3,4,10,15,30,64," St. Louis, United States"
Swimming,1904,New York Athletic Club #2,0,0,0,0,4,30,64," St. Louis, United States"
Swimming,1904,Germany,4,2,2,8,4,30,64," St. Louis, United States"
Swimming,1904,New York Athletic Club #1,1,0,0,1,4,30,64," St. Louis, United States"
Swimming,1904,Missouri Athletic Club,0,0,1,1,4,30,64," St. Louis, United States"
Swimming,1904,Australia,0,3,1,4,1,30,64," St. Louis, United States"
Swimming,1904,Chicago Athletic Association,0,1,0,1,4,30,64," St. Louis, United States"
Swimming,1904,Hungary,2,1,1,4,2,30,64," St. Louis, United States"
Swimming,1904,Austria,0,0,1,1,1,30,64," St. Louis, United States"
Swimming,1908,Sweden,0,0,2,2,12,18,150," London, United Kingdom"
Swimming,1908,France,0,0,0,0,4,18,150," London, United Kingdom"
Swimming,1908,Germany,1,0,0,1,5,18,150," London, United Kingdom"
Swimming,1908,Italy,0,0,0,0,4,18,150," London, United Kingdom"
Swimming,1908,Australasia,0,1,1,2,5,18,150," London, United Kingdom"
Swimming,1908,Hungary,0,2,0,2,10,18,150," London, United Kingdom"
Swimming,1908,Great Britain,4,2,1,7,28,18,150," London, United Kingdom"
Swimming,1908,Netherlands,0,0,0,0,7,18,150," London, United Kingdom"
Swimming,1908,Belgium,0,0,0,0,7,18,150," London, United Kingdom"
Swimming,1908,Finland,0,0,0,0,3,18,150," London, United Kingdom"
Swimming,1908,Denmark,0,1,0,1,5,18,150," London, United Kingdom"
Swimming,1908,United States,1,0,1,2,8,18,150," London, United Kingdom"
Swimming,1908,Austria,0,0,1,1,1,18,150," London, United Kingdom"
Swimming,1908,Canada,0,0,0,0,1,18,150," London, United Kingdom"
Swimming,1912,Finland,0,0,0,0,6,27,201," Stockholm, Sweden"
Swimming,1912,Austria,0,0,1,1,8,27,201," Stockholm, Sweden"
Swimming,1912,Sweden,0,1,0,1,24,27,201," Stockholm, Sweden"
Swimming,1912,Greece,0,0,0,0,1,27,201," Stockholm, Sweden"
Swimming,1912,Great Britain,1,2,3,6,18,27,201," Stockholm, Sweden"
Swimming,1912,Russia,0,0,0,0,4,27,201," Stockholm, Sweden"
Swimming,1912,Italy,0,0,0,0,2,27,201," Stockholm, Sweden"
Swimming,1912,Hungary,0,0,0,0,8,27,201," Stockholm, Sweden"
Swimming,1912,Germany,2,3,2,7,17,27,201," Stockholm, Sweden"
Swimming,1912,Australasia,2,2,2,6,9,27,201," Stockholm, Sweden"
Swimming,1912,France,0,0,0,0,3,27,201," Stockholm, Sweden"
Swimming,1912,Belgium,0,0,0,0,5,27,201," Stockholm, Sweden"
Swimming,1912,South Africa,0,0,0,0,1,27,201," Stockholm, Sweden"
Swimming,1912,United States,2,1,1,4,7,27,201," Stockholm, Sweden"
Swimming,1912,Denmark,0,0,0,0,1,27,201," Stockholm, Sweden"
Swimming,1912,Canada,2,0,0,2,1,27,201," Stockholm, Sweden"
Swimming,1912,Norway,0,0,0,0,5,27,201," Stockholm, Sweden"
Weightlifting,1896,Great Britain,1,1,0,2,1,6,10," Athens, Greece"
Weightlifting,1896,Denmark,1,1,0,2,1,6,10," Athens, Greece"
Weightlifting,1896,Greece,0,0,2,2,3,6,10," Athens, Greece"
Weightlifting,1896,Germany,0,0,0,0,1,6,10," Athens, Greece"
Weightlifting,1896,Hungary,0,0,0,0,1,6,10," Athens, Greece"
Weightlifting,1904,Greece,1,0,0,1,1,6,7," St. Louis, United States"
Weightlifting,1904,Germany,0,0,2,2,1,6,7," St. Louis, United States"
Weightlifting,1904,United States,1,2,0,3,3,6,7," St. Louis, United States"
Weightlifting,1920,Luxembourg,0,1,0,1,3,15,53," Antwerp, Belgium"
Weightlifting,1920,France,2,0,1,3,10,15,53," Antwerp, Belgium"
Weightlifting,1920,Netherlands,0,0,0,0,5,15,53," Antwerp, Belgium"
Weightlifting,1920,Italy,1,1,0,2,5,15,53," Antwerp, Belgium"
Weightlifting,1920,Sweden,0,0,2,2,5,15,53," Antwerp, Belgium"
Weightlifting,1920,Belgium,1,1,1,3,7,15,53," Antwerp, Belgium"
Weightlifting,1920,Czech Republic,0,0,0,0,2,15,53," Antwerp, Belgium"
Weightlifting,1920,Finland,0,0,0,0,1,15,53," Antwerp, Belgium"
Weightlifting,1920,Denmark,0,0,0,0,5,15,53," Antwerp, Belgium"
Weightlifting,1920,Switzerland,0,1,1,2,2,15,53," Antwerp, Belgium"
Weightlifting,1920,Estonia,1,1,0,2,3,15,53," Antwerp, Belgium"
Weightlifting,1920,Greece,0,0,0,0,1,15,53," Antwerp, Belgium"
Weightlifting,1920,Great Britain,0,0,0,0,2,15,53," Antwerp, Belgium"
Weightlifting,1920,Egypt,0,0,0,0,1,15,53," Antwerp, Belgium"
Weightlifting,1924,Switzerland,0,1,1,2,9,15,107," Paris, France"
Weightlifting,1924,Austria,0,3,1,4,15,15,107," Paris, France"
Weightlifting,1924,Luxembourg,0,0,0,0,4,15,107," Paris, France"
Weightlifting,1924,Great Britain,0,0,0,0,10,15,107," Paris, France"
Weightlifting,1924,Argentina,0,0,0,0,3,15,107," Paris, France"
Weightlifting,1924,Belgium,0,0,0,0,8,15,107," Paris, France"
Weightlifting,1924,Italy,3,0,0,3,15,15,107," Paris, France"
Weightlifting,1924,Sweden,0,0,0,0,5,15,107," Paris, France"
Weightlifting,1924,France,2,0,0,2,14,15,107," Paris, France"
Weightlifting,1924,Czech Republic,0,0,1,1,6,15,107," Paris, France"
Weightlifting,1924,Turkey,0,0,0,0,1,15,107," Paris, France"
Weightlifting,1924,Estonia,0,1,2,3,8,15,107," Paris, France"
Weightlifting,1924,Latvia,0,0,0,0,4,15,107," Paris, France"
Weightlifting,1924,Netherlands,0,0,0,0,3,15,107," Paris, France"
Weightlifting,1924,Portugal,0,0,0,0,1,15,107," Paris, France"
Weightlifting,1924,Egypt,0,0,0,0,1,15,107," Paris, France"
Weightlifting,1928,Belgium,0,0,0,0,8,15,94," Amsterdam, Netherlands"
Weightlifting,1928,Switzerland,0,0,0,0,10,15,94," Amsterdam, Netherlands"
Weightlifting,1928,Austria,2,0,0,2,10,15,94," Amsterdam, Netherlands"
Weightlifting,1928,France,1,1,1,3,10,15,94," Amsterdam, Netherlands"
Weightlifting,1928,Great Britain,0,0,0,0,5,15,94," Amsterdam, Netherlands"
Weightlifting,1928,Germany,2,0,1,3,10,15,94," Amsterdam, Netherlands"
Weightlifting,1928,Luxembourg,0,0,0,0,3,15,94," Amsterdam, Netherlands"
Weightlifting,1928,Sweden,0,0,0,0,2,15,94," Amsterdam, Netherlands"
Weightlifting,1928,Netherlands,0,0,2,2,10,15,94," Amsterdam, Netherlands"
Weightlifting,1928,Italy,0,2,0,2,6,15,94," Amsterdam, Netherlands"
Weightlifting,1928,Turkey,0,0,0,0,1,15,94," Amsterdam, Netherlands"
Weightlifting,1928,Argentina,0,0,0,0,3,15,94," Amsterdam, Netherlands"
Weightlifting,1928,Estonia,0,1,0,1,4,15,94," Amsterdam, Netherlands"
Weightlifting,1928,Czech Republic,0,0,1,1,6,15,94," Amsterdam, Netherlands"
Weightlifting,1928,Latvia,0,0,0,0,1,15,94," Amsterdam, Netherlands"
Weightlifting,1928,Egypt,1,0,0,1,2,15,94," Amsterdam, Netherlands"
Weightlifting,1928,Denmark,0,0,0,0,1,15,94," Amsterdam, Netherlands"
Weightlifting,1928,Portugal,0,0,0,0,1,15,94," Amsterdam, Netherlands"
Weightlifting,1928,Lithuania,0,0,0,0,1,15,94," Amsterdam, Netherlands"
Canoeing,1936,Canada,1,1,1,3,8,27,143," Berlin, Germany"
Canoeing,1936,Switzerland,0,0,0,0,9,27,143," Berlin, Germany"
Canoeing,1936,Poland,0,0,0,0,2,27,143," Berlin, Germany"
Canoeing,1936,Sweden,1,0,1,2,9,27,143," Berlin, Germany"
Canoeing,1936,Germany,2,3,2,7,14,27,143," Berlin, Germany"
Canoeing,1936,Belgium,0,0,0,0,9,27,143," Berlin, Germany"
Canoeing,1936,Great Britain,0,0,0,0,3,27,143," Berlin, Germany"
Canoeing,1936,Czech Republic,2,1,0,3,13,27,143," Berlin, Germany"
Canoeing,1936,Hungary,0,0,0,0,5,27,143," Berlin, Germany"
Canoeing,1936,Austria,3,3,1,7,9,27,143," Berlin, Germany"
Canoeing,1936,France,0,1,0,1,3,27,143," Berlin, Germany"
Canoeing,1936,United States,0,0,1,1,10,27,143," Berlin, Germany"
Canoeing,1936,Serbia,0,0,0,0,4,27,143," Berlin, Germany"
Canoeing,1936,Norway,0,0,0,0,1,27,143," Berlin, Germany"
Canoeing,1936,Finland,0,0,0,0,3,27,143," Berlin, Germany"
Canoeing,1936,Netherlands,0,0,3,3,9,27,143," Berlin, Germany"
Canoeing,1936,Denmark,0,0,0,0,4,27,143," Berlin, Germany"
Canoeing,1936,Italy,0,0,0,0,1,27,143," Berlin, Germany"
Canoeing,1936,Luxembourg,0,0,0,0,3,27,143," Berlin, Germany"
Canoeing,1948,Finland,0,1,2,3,5,27,139," London, United Kingdom"
Canoeing,1948,Sweden,4,0,0,4,9,27,139," London, United Kingdom"
Canoeing,1948,Denmark,1,2,0,3,7,27,139," London, United Kingdom"
Canoeing,1948,Hungary,0,0,0,0,5,27,139," London, United Kingdom"
Canoeing,1948,France,0,0,4,4,10,27,139," London, United Kingdom"
Canoeing,1948,Canada,0,1,1,2,7,27,139," London, United Kingdom"
Canoeing,1948,Netherlands,0,1,0,1,7,27,139," London, United Kingdom"
Canoeing,1948,Belgium,0,0,0,0,9,27,139," London, United Kingdom"
Canoeing,1948,Switzerland,0,0,0,0,6,27,139," London, United Kingdom"
